ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
352,8,Suprasegmentals_notes,Duration a correlate in monosyllabic words that receive stress in connected speech.,,,
353,8,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
354,8,Stress_placement,Fixed,Stress_placement-fixed,,
355,8,Tone,No,Tone-no,,
356,8,Word_stress,Yes,Word_stress-yes,,
357,8,Predictability_of_syllabic_consonants,N/A,,,
358,8,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
359,8,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
360,8,Onset_obligatory,No,Onset_obligatory-no,,
361,8,Coda_obligatory,No,Coda_obligatory-no,,
362,8,Size_of_maximal_coda,1,,,
363,8,Size_of_maximal_onset,1,,,
364,8,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
365,8,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
366,8,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
367,8,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
368,8,Morphological_pattern_of_syllabic_consonants,N/A,,,
369,8,Canonical_syllable_structure,(C)V(C),,,Dol2007[34--38]
370,8,Coda_restrictions,All consonants except /p w j/ occur.,,,
371,8,Onset_restrictions,All consonants occur.,,,
372,8,Syllable_structure_notes,"Initial consonant sequences are posited in Dol’s analysis as a result of morphology, but these are invariably broken up by an epenthetic schwa, such that phonetic onset clusters never occur. On the basis of both perceptual and acoustic evidence, Dol takes *phonetic* structure of syllable to be canonical (Dol2007: 35--37).",,,Dol2007[35--37]
373,8,Synthetic_index,1.5,,,
374,8,Synthetic_index_n_morphemes,689,,,
375,8,Synthetic_index_n_words,453,,,
376,8,Text,“Siwa and his brother Mafif” Dol2007: 284--291,,,Dol2007[284--291]
377,8,Other_contrast,N/A,Other_contrast-na,,
378,8,Sound_inventory_notes,"/o/ is described as lower than /e/. /ə/ occurs in some words as ‘optional’ phoneme, e.g. /te/~/əte/ ‘below’. It can’t take stress but is counted for syllabification, so I include it here as a phoneme Dol2007: 15--18.",,,Dol2007[15--18]
379,8,N_consonants,11,,,
380,8,N_elaborations,1,,,
381,8,N_vowel_qualities,6,,,
382,8,Consonant_inventory,/p t k f s x m n r w j/,,,
383,8,Vowel_inventory,/i e a ə o u/,,,
384,8,Vowel_sequence_inventory,/ii ie ia io ea eo ai ae ao au oi oa oo ua uo uu/,,,
385,8,Contrastive_length,None,Contrastive_length-none,,
386,8,Contrastive_nasalization,None,Contrastive_nasalization-none,,
387,8,Place,Bilabial,Place-bilabial,,
388,8,Place,Labiodental,Place-labiodental,,
389,8,Place,Alveolar,Place-alveolar,,
390,8,Place,Velar,Place-velar,,
391,8,Elaboration,Labiodental,Elaboration-labiodental,,
392,8,Manner,Stop,Manner-stop,,
393,8,Manner,Fricative,Manner-fricative,,
394,8,Manner,Nasal,Manner-nasal,,
395,8,Manner,Trill,Manner-trill,,
396,8,Manner,Central approximant,Manner-centralapproximant,,
397,9,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
398,9,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
399,9,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
400,9,Stress_placement,Fixed,Stress_placement-fixed,,
401,9,Tone,No,Tone-no,,
402,9,Word_stress,Yes,Word_stress-yes,,
403,9,Predictability_of_syllabic_consonants,N/A,,,
404,9,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
405,9,Complexity_category,Complex,Complexity_category-complex,,
406,9,Onset_obligatory,No,Onset_obligatory-no,,
407,9,Coda_obligatory,No,Coda_obligatory-no,,
408,9,Size_of_maximal_coda,2,,,
409,9,Size_of_maximal_onset,1,,,
410,9,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
411,9,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
412,9,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
413,9,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
414,9,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
415,9,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Coda),,,
416,9,Morphological_pattern_of_syllabic_consonants,N/A,,,
417,9,Canonical_syllable_structure,(C)V(C)(C),,,Poppe1964[12--18]
418,9,Coda_restrictions,All consonants except /b d ɡ ʁ h/ may occur as simple codas. Biconsonantal codas apparently have /r l/ as C<sub>1</sub> and a stop as C₂ (patterns inferred from examples).,,,
419,9,Onset_restrictions,All consonants except /θ ŋ/.,,,
420,9,Other_contrast,N/A,Other_contrast-na,,
421,9,Sound_inventory_notes,/ʔ t͡s t͡ʃ f v z ʒ/ occur only in loans. Vowel inventory is taken from BerksonEtAl2016 acoustic study. /ɯ/ is the ‘canonical’ phoneme but quality is closer to [ʌ]. /e ɔ/ occur only in loanwords from Russian.,,,BerksonEtAl2016
422,9,N_consonants,21,,,
423,9,N_elaborations,2,,,
424,9,N_vowel_qualities,9,,,
425,9,Consonant_inventory,/p b t d k ɡ q θ ð s ʃ χ ʁ h m n ŋ l ɾ w j/,,,
426,9,Vowel_inventory,/i y ɪ ʏ æ ɑ ɯ ʊ u/,,,
427,9,Contrastive_length,None,Contrastive_length-none,,
428,9,Contrastive_nasalization,None,Contrastive_nasalization-none,,
429,9,Place,Bilabial,Place-bilabial,,
430,9,Place,Dental,Place-dental,,
431,9,Place,Alveolar,Place-alveolar,,
432,9,Place,Palato-alveolar,Place-palatoalveolar,,
433,9,Place,Velar,Place-velar,,
434,9,Place,Uvular,Place-uvular,,
435,9,Place,Glottal,Place-glottal,,
436,9,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
437,9,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
438,9,Elaboration,Uvular,Elaboration-uvular,,
439,9,Manner,Stop,Manner-stop,,
440,9,Manner,Fricative,Manner-fricative,,
441,9,Manner,Nasal,Manner-nasal,,
442,9,Manner,Flap/Tap,Manner-flaptap,,
443,9,Manner,Central approximant,Manner-centralapproximant,,
444,9,Manner,Lateral approximant,Manner-lateralapproximant,,
445,9,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
446,10,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
447,10,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
448,10,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
449,10,Stress_placement,Other (tone),Stress_placement-othertone,,
450,10,Tone,Yes,Tone-yes,,
451,10,Word_stress,Yes,Word_stress-yes,,
452,10,Predictability_of_syllabic_consonants,N/A,,,
453,10,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
454,10,Complexity_category,Simple,Complexity_category-simple,,
455,10,Onset_obligatory,No,Onset_obligatory-no,,
456,10,Coda_obligatory,N/A,Coda_obligatory-na,,
457,10,Size_of_maximal_onset,1,,,
458,10,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
459,10,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
460,10,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
461,10,Morphological_pattern_of_syllabic_consonants,N/A,,,
462,10,Canonical_syllable_structure,(C)V,,,Morse1976[112--114]
463,10,Onset_restrictions,All consonants occur.,,,
464,10,Syllable_structure_notes,Occasionally CCV syllables occur in loanwords. The only cases of closed syllables are in a few French loans in well-educated speech Morse1976: 113.,,,Morse1976[113]
465,10,Other_contrast,N/A,Other_contrast-na,,
466,10,Sound_inventory_notes,"Phonetically long vowels analyzed as sequences Morse1976: 100--105. /ə/ is very reduced: in normal conversation, it sounds more like open transition than a vowel, but it does bear tone. Morse analyzes it as phoneme because in most cases it is unclear which vowel might have been reduced to produce this sound Morse1976: 42--45.",,,Morse1976[100--105];Morse1976[42--45]
467,10,N_consonants,21,,,
468,10,N_elaborations,2,,,
469,10,N_vowel_qualities,8,,,
470,10,Consonant_inventory,/k͡p ɡ͡b p b t̪ d̪ k ɡ f v s̪ z̪ h m n̪ ɲ ŋ l̪ ɾ w j/,,,
471,10,Vowel_inventory,/i e ɛ ə a ɔ o u ĩ ɛ ã ɔ ũ/,,,
472,10,Contrastive_length,None,Contrastive_length-none,,
473,10,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
474,10,Place,Labial-velar,Place-labialvelar,,
475,10,Place,Bilabial,Place-bilabial,,
476,10,Place,Labiodental,Place-labiodental,,
477,10,Place,Dental,Place-dental,,
478,10,Place,Palatal,Place-palatal,,
479,10,Place,Velar,Place-velar,,
480,10,Place,Glottal,Place-glottal,,
481,10,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
482,10,Elaboration,Labiodental,Elaboration-labiodental,,
483,10,Manner,Stop,Manner-stop,,
484,10,Manner,Fricative,Manner-fricative,,
485,10,Manner,Nasal,Manner-nasal,,
486,10,Manner,Flap/Tap,Manner-flaptap,,
487,10,Manner,Lateral approximant,Manner-lateralapproximant,,
488,10,Manner,Central approximant,Manner-centralapproximant,,
489,10,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
490,11,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Vowel length contrasts (see notes),,,
491,11,Suprasegmentals_notes,"Duration is a correlate of stress for short vowels, and is slight. There are cases where post-tonic vowels are not neutralized, and examples where intensity peak does not coincide with the pitch peak. Stress is always word-initial; because some consonant contrasts do not occur word-initially, stressed syllables are associated with fewer consonant contrasts: trill /r/ and palatal lateral /ʎ/ do not occur, while apico-dental and apico-alveolar (retroflex) consonants are neutralized in favor of retroflex series. Long vowels are rarely attested in unstressed positions. I take the consonant pattern to be reflective of general tendencies towards word-initial neutralization in Australian languages, but the vowel length pattern to be truly an effect of stress, since it is explicitly described in those terms.",,,
492,11,Phonetic_correlates_of_stress,Vowel duration (instrumental),Phonetic_correlates_of_stress-voweldurationinstrumental,,
493,11,Phonetic_correlates_of_stress,Pitch (instrumental),Phonetic_correlates_of_stress-pitchinstrumental,,
494,11,Phonetic_correlates_of_stress,Intensity (instrumental),Phonetic_correlates_of_stress-intensityinstrumental,,
495,11,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
496,11,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
497,11,Stress_placement,Fixed,Stress_placement-fixed,,
498,11,Tone,No,Tone-no,,
499,11,Word_stress,Yes,Word_stress-yes,,
500,11,Predictability_of_syllabic_consonants,N/A,,,
501,11,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
502,11,Complexity_category,Complex,Complexity_category-complex,,
503,11,Onset_obligatory,No,Onset_obligatory-no,,
504,11,Coda_obligatory,No,Coda_obligatory-no,,
505,11,Size_of_maximal_coda,2,,,
506,11,Size_of_maximal_onset,1,,,
507,11,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
508,11,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
509,11,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
510,11,Morphological_constituency_of_maximal_syllable_margin,Both patterns (Coda),,,
511,11,Morphological_pattern_of_syllabic_consonants,N/A,,,
512,11,Canonical_syllable_structure,(C)V(C)(C),,,Bowern2012[94--104]
513,11,Coda_restrictions,"Chart in Bowern2012: 102 indicates that all consonants except /b/ may occur as a simple coda. Biconsonantal codas consist of /l/, /ɻ/ or /r/ followed by a nasal which is homorganic with the following stop.",,,Bowern2012[102]
514,11,Onset_restrictions,"Apparently none (though word-initially, /r/ and /ʎ/ do not occur).",,,
515,11,Synthetic_index,2.0,,,
516,11,Synthetic_index_n_morphemes,307,,,
517,11,Synthetic_index_n_words,151,,,
518,11,Text,"“Goolamana,” “Story about Mirrdiidi people” Bowern2012: 704--710",,,Bowern2012[704--710]
519,11,Other_contrast,N/A,Other_contrast-na,,
520,11,Sound_inventory_notes,/e/ is marginally phonemic.,,,
521,11,N_consonants,17,,,
522,11,N_elaborations,1,,,
523,11,N_vowel_qualities,4,,,
524,11,Consonant_inventory,/p t ʈ c ɡ m n ɳ ɲ ŋ l ɭ ʎ r ɻ j w/,,,
525,11,Vowel_inventory,/i a ɔ u iː aː uː/,,,
526,11,Contrastive_length,Some,Contrastive_length-some,,
527,11,Contrastive_nasalization,None,Contrastive_nasalization-none,,
528,11,Place,Bilabial,Place-bilabial,,
529,11,Place,Alveolar,Place-alveolar,,
530,11,Place,Retroflex,Place-retroflex,,
531,11,Place,Palatal,Place-palatal,,
532,11,Place,Velar,Place-velar,,
533,11,Elaboration,Retroflex,Elaboration-retroflex,,
534,11,Manner,Stop,Manner-stop,,
535,11,Manner,Nasal,Manner-nasal,,
536,11,Manner,Trill,Manner-trill,,
537,11,Manner,Central approximant,Manner-centralapproximant,,
538,11,Manner,Lateral approximant,Manner-lateralapproximant,,
539,12,Tone,Yes,Tone-yes,,
540,12,Word_stress,Not reported,Word_stress-notreported,,
541,12,Predictability_of_syllabic_consonants,Phonemic,,,
542,12,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
543,12,Complexity_category,Highly Complex,Complexity_category-highlycomplex,,
544,12,Onset_obligatory,Yes,Onset_obligatory-yes,,
545,12,Coda_obligatory,No,Coda_obligatory-no,,
546,12,Size_of_maximal_coda,3,,,
547,12,Size_of_maximal_onset,2,,,
548,12,Syllabic_consonant_patterns,Nasal,Syllabic_consonant_patterns-nasal,,
549,12,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
550,12,Morphological_constituency_of_maximal_syllable_margin,"Morpheme-internal (Onset), Morphologically Complex (Coda)",,,
551,12,Morphological_pattern_of_syllabic_consonants,Both (Nasal),,,
552,12,Canonical_syllable_structure,(C)CV(C)(C)(C),,,Rapold2006[91--112]
553,12,Coda_restrictions,"Almost any C may occur as simple coda. In CC codas, first C may be labial stop, fricative, liquid, nasal, or /j/ and second C may be buccal stop, ejective affricate or fricative (but fricatives do not form clusters with affricates or other fricatives). CCC codas highly restricted: /jnt/ or /p m ɾ j/+/s/+/t/. /pst/ only HC pattern.",,,
554,12,Onset_restrictions,"All but /l ɾ t͡s t͡ʃ c͡ç/ may occur as simple onsets word-initially. For CC onsets, C<sub>1</sub> may be any consonant except for /p’ h/, palato-alveolar and alveopalatal fricatives, or ejective affricates. C₂ is /j/.",,,
555,12,Syllable_structure_notes,"Resyllabification of CCC codas is common in fluent speech when followed by vowel, but these codas do sometimes occur in speech. Note that C/j/ onsets are limited in their distribution, occurring only before /a/. Rapold discusses other possible phonological interpretations of this pattern (Rapold2006: 101--103), including palatalized C and C+falling diphthong analyses.",,,Rapold2006[101--103]
556,12,Synthetic_index,2.28,,,
557,12,Synthetic_index_n_morphemes,594,,,
558,12,Synthetic_index_n_words,261,,,
559,12,Text,“Bōbt-āgà bēt -- The skins of the baboons” Rapold2006: 594--599,,,Rapold2006[594--599]
560,12,Other_contrast,N/A,Other_contrast-na,,
561,12,Sound_inventory_notes,Rapold notes that diphthongs are a possible analysis of certain glide-vowel patterns (Rapold2006: 100--102).,,,Rapold2006[100--102]
562,12,N_consonants,28,,,
563,12,N_elaborations,3,,,
564,12,N_vowel_qualities,5,,,
565,12,Consonant_inventory,/p b t d k ɡ ʔ p’ t’ k’ t͡s t͡ʃ c͡ɕ t͡s’ t͡ʃ’ c͡ɕ’ s z ʃ ʒ ɕ ʑ h m n l ɾ j/,,,
566,12,Vowel_inventory,/i e a o u/,,,
567,12,Contrastive_length,None,Contrastive_length-none,,
568,12,Contrastive_nasalization,None,Contrastive_nasalization-none,,
569,12,Place,Bilabial,Place-bilabial,,
570,12,Place,Alveolar,Place-alveolar,,
571,12,Place,Palato-alveolar,Place-palatoalveolar,,
572,12,Place,Alveolo-palatal,Place-alveolopalatal,,
573,12,Place,Velar,Place-velar,,
574,12,Place,Glottal,Place-glottal,,
575,12,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
576,12,Elaboration,Ejective,Elaboration-ejective,,
577,12,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
578,12,Manner,Stop,Manner-stop,,
579,12,Manner,Affricate,Manner-affricate,,
580,12,Manner,Fricative,Manner-fricative,,
581,12,Manner,Nasal,Manner-nasal,,
582,12,Manner,Flap/Tap,Manner-flaptap,,
583,12,Manner,Central approximant,Manner-centralapproximant,,
584,12,Manner,Lateral approximant,Manner-lateralapproximant,,
585,12,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
586,13,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Vowel quality contrasts,,,
587,13,Suprasegmentals_notes,Stress is marked by pitch or pitch contour. Long vowels are only found in stressed syllables. Language is described as having pitch accent by Yoshioka. Vowel length is found only in stressed syllables in underived lexical items Anderson1997: 1028.,,,Anderson1997[1028]
588,13,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
589,13,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
590,13,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
591,13,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
592,13,Tone,No,Tone-no,,
593,13,Word_stress,Yes,Word_stress-yes,,
594,13,Predictability_of_syllabic_consonants,N/A,,,
595,13,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
596,13,Complexity_category,Complex,Complexity_category-complex,,
597,13,Onset_obligatory,No,Onset_obligatory-no,,
598,13,Coda_obligatory,No,Coda_obligatory-no,,
599,13,Size_of_maximal_coda,2,,,
600,13,Size_of_maximal_onset,2,,,
601,13,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
602,13,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
603,13,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
604,13,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
