ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
267,8,Suprasegmentals_notes,Duration a correlate in monosyllabic words that receive stress in connected speech.,,,
268,8,Phonetic_correlates_of_stress,['Vowel duration (impressionistic)'],Phonetic_correlates_of_stress-voweldurationimpressionistic,,
269,8,Stress_placement,Fixed,Stress_placement-fixed,,
270,8,Tone,No,Tone-no,,
271,8,Word_stress,Yes,Word_stress-yes,,
272,9,Other_contrast,N/A,Other_contrast-na,,
273,9,Sound_inventory_notes,/ʔ t͡s t͡ʃ f v z ʒ/ occur only in loans. Vowel inventory is taken from BerksonEtAl2016 acoustic study. /ɯ/ is the ‘canonical’ phoneme but quality is closer to [ʌ]. /e ɔ/ occur only in loanwords from Russian.,,,BerksonEtAl2016
274,9,N_consonants,21,,,
275,9,N_elaborations,2,,,
276,9,N_vowel_qualities,9,,,
277,9,Consonant_inventory,/p b t d k ɡ q θ ð s ʃ χ ʁ h m n ŋ l ɾ w j/,,,
278,9,Vowel_inventory,/i y ɪ ʏ æ ɑ ɯ ʊ u/,,,
279,9,Contrastive_length,None,Contrastive_length-none,,
280,9,Contrastive_nasalization,None,Contrastive_nasalization-none,,
281,9,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-bilabial,,
282,9,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-dental,,
283,9,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-alveolar,,
284,9,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-palatoalveolar,,
285,9,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-velar,,
286,9,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-uvular,,
287,9,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Velar', 'Uvular', 'Glottal']",Place-glottal,,
288,9,Elaboration,"['Voiced fricative/affricate', 'Palato-alveolar', 'Uvular']",Elaboration-voicedfricativeaffricate,,
289,9,Elaboration,"['Voiced fricative/affricate', 'Palato-alveolar', 'Uvular']",Elaboration-palatoalveolar,,
290,9,Elaboration,"['Voiced fricative/affricate', 'Palato-alveolar', 'Uvular']",Elaboration-uvular,,
291,9,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
292,9,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
293,9,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
294,9,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
295,9,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
296,9,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
297,9,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
298,9,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
299,9,Phonetic_correlates_of_stress,['Intensity (impressionistic)'],Phonetic_correlates_of_stress-intensityimpressionistic,,
300,9,Phonetic_processes_conditioned_by_stress,['Vowel reduction'],Phonetic_processes_conditioned_by_stress-vowelreduction,,
301,9,Stress_placement,Fixed,Stress_placement-fixed,,
302,9,Tone,No,Tone-no,,
303,9,Word_stress,Yes,Word_stress-yes,,
304,10,Other_contrast,N/A,Other_contrast-na,,
305,10,Sound_inventory_notes,"Phonetically long vowels analyzed as sequences Morse1976: 100--105. /ə/ is very reduced: in normal conversation, it sounds more like open transition than a vowel, but it does bear tone. Morse analyzes it as phoneme because in most cases it is unclear which vowel might have been reduced to produce this sound Morse1976: 42--45.",,,Morse1976[100--105];Morse1976[42--45]
306,10,N_consonants,21,,,
307,10,N_elaborations,2,,,
308,10,N_vowel_qualities,8,,,
309,10,Consonant_inventory,/k͡p ɡ͡b p b t̪ d̪ k ɡ f v s̪ z̪ h m n̪ ɲ ŋ l̪ ɾ w j/,,,
310,10,Vowel_inventory,/i e ɛ ə a ɔ o u ĩ ɛ ã ɔ ũ/,,,
311,10,Contrastive_length,None,Contrastive_length-none,,
312,10,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
313,10,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Palatal', 'Velar', 'Glottal']",Place-labialvelar,,
314,10,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Palatal', 'Velar', 'Glottal']",Place-bilabial,,
315,10,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Palatal', 'Velar', 'Glottal']",Place-labiodental,,
316,10,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Palatal', 'Velar', 'Glottal']",Place-dental,,
317,10,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Palatal', 'Velar', 'Glottal']",Place-palatal,,
318,10,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Palatal', 'Velar', 'Glottal']",Place-velar,,
319,10,Place,"['Labial-velar', 'Bilabial', 'Labiodental', 'Dental', 'Palatal', 'Velar', 'Glottal']",Place-glottal,,
320,10,Elaboration,"['Voiced fricative/affricate', 'Labiodental']",Elaboration-voicedfricativeaffricate,,
321,10,Elaboration,"['Voiced fricative/affricate', 'Labiodental']",Elaboration-labiodental,,
322,10,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Lateral approximant', 'Central approximant']",Manner-stop,,
323,10,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Lateral approximant', 'Central approximant']",Manner-fricative,,
324,10,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Lateral approximant', 'Central approximant']",Manner-nasal,,
325,10,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Lateral approximant', 'Central approximant']",Manner-flaptap,,
326,10,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Lateral approximant', 'Central approximant']",Manner-lateralapproximant,,
327,10,Manner,"['Stop', 'Fricative', 'Nasal', 'Flap/Tap', 'Lateral approximant', 'Central approximant']",Manner-centralapproximant,,
328,10,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
329,10,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
330,10,Phonetic_correlates_of_stress,['Not described'],Phonetic_correlates_of_stress-notdescribed,,
331,10,Phonetic_processes_conditioned_by_stress,['Consonant allophony in unstressed syllables'],Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
332,10,Stress_placement,Other (tone),Stress_placement-othertone,,
333,10,Tone,Yes,Tone-yes,,
334,10,Word_stress,Yes,Word_stress-yes,,
335,11,Other_contrast,N/A,Other_contrast-na,,
336,11,Sound_inventory_notes,/e/ is marginally phonemic.,,,
337,11,N_consonants,17,,,
338,11,N_elaborations,1,,,
339,11,N_vowel_qualities,4,,,
340,11,Consonant_inventory,/p t ʈ c ɡ m n ɳ ɲ ŋ l ɭ ʎ r ɻ j w/,,,
341,11,Vowel_inventory,/i a ɔ u iː aː uː/,,,
342,11,Contrastive_length,Some,Contrastive_length-some,,
343,11,Contrastive_nasalization,None,Contrastive_nasalization-none,,
344,11,Place,"['Bilabial', 'Alveolar', 'Retroflex', 'Palatal', 'Velar']",Place-bilabial,,
345,11,Place,"['Bilabial', 'Alveolar', 'Retroflex', 'Palatal', 'Velar']",Place-alveolar,,
346,11,Place,"['Bilabial', 'Alveolar', 'Retroflex', 'Palatal', 'Velar']",Place-retroflex,,
347,11,Place,"['Bilabial', 'Alveolar', 'Retroflex', 'Palatal', 'Velar']",Place-palatal,,
348,11,Place,"['Bilabial', 'Alveolar', 'Retroflex', 'Palatal', 'Velar']",Place-velar,,
349,11,Elaboration,['Retroflex'],Elaboration-retroflex,,
350,11,Manner,"['Stop', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-stop,,
351,11,Manner,"['Stop', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
352,11,Manner,"['Stop', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-trill,,
353,11,Manner,"['Stop', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
354,11,Manner,"['Stop', 'Nasal', 'Trill', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
355,11,Synthetic_index,2.0,,,
356,11,Synthetic_index_n_morphemes,307,,,
357,11,Synthetic_index_n_words,151,,,
358,11,Text,"“Goolamana,” “Story about Mirrdiidi people” Bowern2012: 704--710",,,Bowern2012[704--710]
359,11,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Vowel length contrasts (see notes),,,
360,11,Suprasegmentals_notes,"Duration is a correlate of stress for short vowels, and is slight. There are cases where post-tonic vowels are not neutralized, and examples where intensity peak does not coincide with the pitch peak. Stress is always word-initial; because some consonant contrasts do not occur word-initially, stressed syllables are associated with fewer consonant contrasts: trill /r/ and palatal lateral /ʎ/ do not occur, while apico-dental and apico-alveolar (retroflex) consonants are neutralized in favor of retroflex series. Long vowels are rarely attested in unstressed positions. I take the consonant pattern to be reflective of general tendencies towards word-initial neutralization in Australian languages, but the vowel length pattern to be truly an effect of stress, since it is explicitly described in those terms.",,,
361,11,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-voweldurationinstrumental,,
362,11,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-pitchinstrumental,,
363,11,Phonetic_correlates_of_stress,"['Vowel duration (instrumental)', 'Pitch (instrumental)', 'Intensity (instrumental)']",Phonetic_correlates_of_stress-intensityinstrumental,,
364,11,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables']",Phonetic_processes_conditioned_by_stress-vowelreduction,,
365,11,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
366,11,Stress_placement,Fixed,Stress_placement-fixed,,
367,11,Tone,No,Tone-no,,
368,11,Word_stress,Yes,Word_stress-yes,,
369,12,Other_contrast,N/A,Other_contrast-na,,
370,12,Sound_inventory_notes,Rapold notes that diphthongs are a possible analysis of certain glide-vowel patterns (Rapold2006: 100--102).,,,Rapold2006[100--102]
371,12,N_consonants,28,,,
372,12,N_elaborations,3,,,
373,12,N_vowel_qualities,5,,,
374,12,Consonant_inventory,/p b t d k ɡ ʔ p’ t’ k’ t͡s t͡ʃ c͡ɕ t͡s’ t͡ʃ’ c͡ɕ’ s z ʃ ʒ ɕ ʑ h m n l ɾ j/,,,
375,12,Vowel_inventory,/i e a o u/,,,
376,12,Contrastive_length,None,Contrastive_length-none,,
377,12,Contrastive_nasalization,None,Contrastive_nasalization-none,,
378,12,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-bilabial,,
379,12,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-alveolar,,
380,12,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-palatoalveolar,,
381,12,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-alveolopalatal,,
382,12,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-velar,,
383,12,Place,"['Bilabial', 'Alveolar', 'Palato-alveolar', 'Alveolo-palatal', 'Velar', 'Glottal']",Place-glottal,,
384,12,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Palato-alveolar']",Elaboration-voicedfricativeaffricate,,
385,12,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Palato-alveolar']",Elaboration-ejective,,
386,12,Elaboration,"['Voiced fricative/affricate', 'Ejective', 'Palato-alveolar']",Elaboration-palatoalveolar,,
387,12,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
388,12,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
389,12,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
390,12,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
391,12,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
392,12,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
393,12,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
394,12,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
395,12,Synthetic_index,2.28,,,
396,12,Synthetic_index_n_morphemes,594,,,
397,12,Synthetic_index_n_words,261,,,
398,12,Text,“Bōbt-āgà bēt -- The skins of the baboons” Rapold2006: 594--599,,,Rapold2006[594--599]
399,12,Tone,Yes,Tone-yes,,
400,12,Word_stress,Not reported,Word_stress-notreported,,
401,13,Other_contrast,N/A,Other_contrast-na,,
402,13,Sound_inventory_notes,/ɰ̟/ is an advanced velar approximant.,,,
403,13,N_consonants,36,,,
404,13,N_elaborations,4,,,
405,13,N_vowel_qualities,5,,,
406,13,Consonant_inventory,/p b t̪ d̪ ʈ ɖ k ɡ q pʰ t̪ʰ ʈʰ kʰ qʰ t͡s t͡ɕ d͡ʑ ʈ͡ʂ ɖ͡ʐ t͡sʰ t͡ɕʰ ʈ͡ʂʰ s z ɕ ʂ ɣ h m n ŋ ɾ l w ɰ̟ j/,,,
407,13,Vowel_inventory,/i ɛ ʌ o u iː ɛː ʌː oː uː/,,,
408,13,Diphtong_inventory,/ʌi ʌu/,,,
409,13,Contrastive_length,All,Contrastive_length-all,,
410,13,Contrastive_nasalization,None,Contrastive_nasalization-none,,
411,13,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular', 'Glottal']",Place-bilabial,,
412,13,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular', 'Glottal']",Place-dental,,
413,13,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular', 'Glottal']",Place-alveolar,,
414,13,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular', 'Glottal']",Place-retroflex,,
415,13,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular', 'Glottal']",Place-alveolopalatal,,
416,13,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular', 'Glottal']",Place-velar,,
417,13,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular', 'Glottal']",Place-uvular,,
418,13,Place,"['Bilabial', 'Dental', 'Alveolar', 'Retroflex', 'Alveolo-palatal', 'Velar', 'Uvular', 'Glottal']",Place-glottal,,
419,13,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Retroflex', 'Uvular']",Elaboration-voicedfricativeaffricate,,
420,13,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Retroflex', 'Uvular']",Elaboration-postaspiration,,
421,13,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Retroflex', 'Uvular']",Elaboration-retroflex,,
422,13,Elaboration,"['Voiced fricative/affricate', 'Post-aspiration', 'Retroflex', 'Uvular']",Elaboration-uvular,,
423,13,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-stop,,
424,13,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-affricate,,
425,13,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-fricative,,
426,13,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-nasal,,
427,13,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-flaptap,,
428,13,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-centralapproximant,,
429,13,Manner,"['Stop', 'Affricate', 'Fricative', 'Nasal', 'Flap/Tap', 'Central approximant', 'Lateral approximant']",Manner-lateralapproximant,,
430,13,Voicing_contrasts,['Obstruents'],Voicing_contrasts-obstruents,,
431,13,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Vowel quality contrasts,,,
432,13,Suprasegmentals_notes,Stress is marked by pitch or pitch contour. Long vowels are only found in stressed syllables. Language is described as having pitch accent by Yoshioka. Vowel length is found only in stressed syllables in underived lexical items Anderson1997: 1028.,,,Anderson1997[1028]
433,13,Phonetic_correlates_of_stress,['Pitch (impressionistic)'],Phonetic_correlates_of_stress-pitchimpressionistic,,
434,13,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables']",Phonetic_processes_conditioned_by_stress-vowelreduction,,
435,13,Phonetic_processes_conditioned_by_stress,"['Vowel reduction', 'Consonant allophony in unstressed syllables']",Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
436,13,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
437,13,Tone,No,Tone-no,,
438,13,Word_stress,Yes,Word_stress-yes,,
439,14,Other_contrast,N/A,Other_contrast-na,,
440,14,Sound_inventory_notes,/ʔ/ occurs in restricted sociolinguistic contexts in one morpheme (Cerrón-Palomino2006: 55).,,,CerronPalomino2006[55]
441,14,N_consonants,40,,,
442,14,N_elaborations,6,,,
443,14,N_vowel_qualities,5,,,
444,14,Consonant_inventory,/p pʰ p’ t tʰ t’ k kʰ k’ kʷ q qʰ q’ qʷ t͡s t͡sʰ t͡s’ t͡ʃ t͡ʃʰ t͡ʃ’ ʈ͡ʂ ʈ͡ʂʰ ʈ͡ʂ’ s̪ s ʂ x xʷ χ χʷ m n ɲ ŋ l ʎ ʟ r w j/,,,
445,14,Vowel_inventory,/i e a o u iː eː aː oː uː/,,,
446,14,Contrastive_length,All,Contrastive_length-all,,
447,14,Contrastive_nasalization,None,Contrastive_nasalization-none,,
448,14,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Retroflex', 'Velar', 'Uvular']",Place-bilabial,,
449,14,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Retroflex', 'Velar', 'Uvular']",Place-dental,,
450,14,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Retroflex', 'Velar', 'Uvular']",Place-alveolar,,
451,14,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Retroflex', 'Velar', 'Uvular']",Place-palatoalveolar,,
452,14,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Retroflex', 'Velar', 'Uvular']",Place-retroflex,,
453,14,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Retroflex', 'Velar', 'Uvular']",Place-velar,,
454,14,Place,"['Bilabial', 'Dental', 'Alveolar', 'Palato-alveolar', 'Retroflex', 'Velar', 'Uvular']",Place-uvular,,
455,14,Elaboration,"['Post-aspiration', 'Ejective', 'Palato-alveolar', 'Retroflex', 'Uvular', 'Labialization']",Elaboration-postaspiration,,
456,14,Elaboration,"['Post-aspiration', 'Ejective', 'Palato-alveolar', 'Retroflex', 'Uvular', 'Labialization']",Elaboration-ejective,,
