ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
299,apn,Place,Alveolar,Place-alveolar,,
300,apn,Place,Palato-alveolar,Place-palatoalveolar,,
301,apn,Place,Velar,Place-velar,,
302,apn,Place,Glottal,Place-glottal,,
303,apn,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
304,apn,Elaboration,Prenasalization,Elaboration-prenasalization,,
305,apn,Elaboration,Labiodental,Elaboration-labiodental,,
306,apn,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
307,apn,Manner,Stop,Manner-stop,,
308,apn,Manner,Affricate,Manner-affricate,,
309,apn,Manner,Fricative,Manner-fricative,,
310,apn,Manner,Nasal,Manner-nasal,,
311,apn,Manner,Flap/Tap,Manner-flaptap,,
312,apn,Manner,Central approximant,Manner-centralapproximant,,
313,apn,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
314,apn,Predictability_of_syllabic_consonants,N/A,,,
315,apn,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
316,apn,Complexity_category,Complex,Complexity_category-complex,,
317,apn,Onset_obligatory,No,Onset_obligatory-no,,
318,apn,Coda_obligatory,No,Coda_obligatory-no,,
319,apn,Size_of_maximal_coda,1,,,
320,apn,Size_of_maximal_onset,3,,,
321,apn,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
322,apn,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
323,apn,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
324,apn,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Onset),,,
325,apn,Morphological_pattern_of_syllabic_consonants,N/A,,,
326,apn,Canonical_syllable_structure,(C)(C)(C)V(C),,,CunhadeOliveira2005[67--71]
327,apn,Coda_restrictions,Limited to voiceless plosives or sonorants. Prenasalized stops and /ŋ/ do not occur.,,,
328,apn,Onset_restrictions,"Biconsonantal onsets limited to sequences of plosive or nasal + approximant or flap. In triconsonantal onsets, first consonant is a plosive, and others are limited to nasals, approximants, or flap. Each segment in a tautosyllabic sequence must be produced at a different place of articulation, and with a different manner of articulation.",,,
329,apn,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
330,apn,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
331,apn,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
332,apn,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
333,apn,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
334,apn,Phonetic_processes_conditioned_by_stress,Consonant allophony in stressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinstressedsyllables,,
335,apn,Stress_placement,Morphologically or lexically conditioned,Stress_placement-morphologicallyorlexicallyconditioned,,
336,apn,Tone,No,Tone-no,,
337,apn,Word_stress,Yes,Word_stress-yes,,
338,apn,Synthetic_index,1.1,,,
339,apn,Synthetic_index_n_morphemes,445,,,
340,apn,Synthetic_index_n_words,409,,,
341,apn,Text,"“Sun and Moon” (first 8 pages, CunhadeOliveira2005: 304--311)",,,CunhadeOliveira2005[304--311]
342,apu,R,"Vowels become devoiced in unstressed word-final position, especially in fast speech Facundes2000: 60--61. This process also causes aspiration of a preceding stop.",,apu-R1,Facundes2000[60--61]
343,apu,C,The voiceless velar stop is palatalized preceding mid front vowels Facundes2000: 76.,,apu-C1,Facundes2000[76]
344,apu,C,Plosives are voiced following a nasalized vowel Facundes2000: 73.,,apu-C2,Facundes2000[73]
345,apu,Other_contrast,N/A,Other_contrast-na,,
346,apu,Sound_inventory_notes,/h/ occurs only word-initially. /o/ varies between [o] and [u].,,,
347,apu,N_consonants,14,,,
348,apu,N_elaborations,1,,,
349,apu,N_vowel_qualities,5,,,
350,apu,Consonant_inventory,/p t k t͡s t͡ʃ s ʃ h m n ɲ ɾ j ɰ/,,,
351,apu,Vowel_inventory,/i e ɨ a o iː eː ɨː aː oː ĩ ẽ ɨ ã õ ĩː ẽː ɨː ãː õː/,,,
352,apu,Vowel_sequence_inventory,/io ei ai ao oi/,,,
353,apu,Contrastive_length,All,Contrastive_length-all,,
354,apu,Contrastive_nasalization,All,Contrastive_nasalization-all,,
355,apu,Place,Bilabial,Place-bilabial,,
356,apu,Place,Alveolar,Place-alveolar,,
357,apu,Place,Palato-alveolar,Place-palatoalveolar,,
358,apu,Place,Palatal,Place-palatal,,
359,apu,Place,Velar,Place-velar,,
360,apu,Place,Glottal,Place-glottal,,
361,apu,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
362,apu,Manner,Stop,Manner-stop,,
363,apu,Manner,Affricate,Manner-affricate,,
364,apu,Manner,Fricative,Manner-fricative,,
365,apu,Manner,Nasal,Manner-nasal,,
366,apu,Manner,Flap/Tap,Manner-flaptap,,
367,apu,Manner,Central approximant,Manner-centralapproximant,,
368,apu,Predictability_of_syllabic_consonants,N/A,,,
369,apu,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
370,apu,Complexity_category,Simple,Complexity_category-simple,,
371,apu,Onset_obligatory,No,Onset_obligatory-no,,
372,apu,Coda_obligatory,N/A,Coda_obligatory-na,,
373,apu,Size_of_maximal_onset,1,,,
374,apu,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
375,apu,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
376,apu,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
377,apu,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
378,apu,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
379,apu,Morphological_pattern_of_syllabic_consonants,N/A,,,
380,apu,Canonical_syllable_structure,(C)V,,,Facundes2000[87--90]
381,apu,Onset_restrictions,All consonants occur.,,,
382,apu,Syllable_structure_notes,It is possible to analyze diphthongs as coda glides.,,,
383,apu,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
384,apu,Phonetic_correlates_of_stress,Pitch (impressionistic),Phonetic_correlates_of_stress-pitchimpressionistic,,
385,apu,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
386,apu,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
387,apu,Phonetic_processes_conditioned_by_stress,Consonant allophony in unstressed syllables,Phonetic_processes_conditioned_by_stress-consonantallophonyinunstressedsyllables,,
388,apu,Stress_placement,Weight-sensitive,Stress_placement-weightsensitive,,
389,apu,Tone,No,Tone-no,,
390,apu,Word_stress,Yes,Word_stress-yes,,
391,apu,Synthetic_index,2.1,,,
392,apu,Synthetic_index_n_morphemes,714,,,
393,apu,Synthetic_index_n_words,347,,,
394,apu,Text,“Apurina text sample” Facundes2000: 625--642,,,Facundes2000[625--642]
395,ayz,C,Plosives and /x/ vary with voiced variants freely Dol2007: 21--22.,,ayz-C1,Dol2007[21--22]
396,ayz,C,Trill varies freely with flap in non-word-initial environments Dol2007: 24.,,ayz-C2,Dol2007[24]
397,ayz,Other_contrast,N/A,Other_contrast-na,,
398,ayz,Sound_inventory_notes,"/o/ is described as lower than /e/. /ə/ occurs in some words as ‘optional’ phoneme, e.g. /te/~/əte/ ‘below’. It can’t take stress but is counted for syllabification, so I include it here as a phoneme Dol2007: 15--18.",,,Dol2007[15--18]
399,ayz,N_consonants,11,,,
400,ayz,N_elaborations,1,,,
401,ayz,N_vowel_qualities,6,,,
402,ayz,Consonant_inventory,/p t k f s x m n r w j/,,,
403,ayz,Vowel_inventory,/i e a ə o u/,,,
404,ayz,Vowel_sequence_inventory,/ii ie ia io ea eo ai ae ao au oi oa oo ua uo uu/,,,
405,ayz,Contrastive_length,None,Contrastive_length-none,,
406,ayz,Contrastive_nasalization,None,Contrastive_nasalization-none,,
407,ayz,Place,Bilabial,Place-bilabial,,
408,ayz,Place,Labiodental,Place-labiodental,,
409,ayz,Place,Alveolar,Place-alveolar,,
410,ayz,Place,Velar,Place-velar,,
411,ayz,Elaboration,Labiodental,Elaboration-labiodental,,
412,ayz,Manner,Stop,Manner-stop,,
413,ayz,Manner,Fricative,Manner-fricative,,
414,ayz,Manner,Nasal,Manner-nasal,,
415,ayz,Manner,Trill,Manner-trill,,
416,ayz,Manner,Central approximant,Manner-centralapproximant,,
417,ayz,Predictability_of_syllabic_consonants,N/A,,,
418,ayz,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
419,ayz,Complexity_category,Moderately Complex,Complexity_category-moderatelycomplex,,
420,ayz,Onset_obligatory,No,Onset_obligatory-no,,
421,ayz,Coda_obligatory,No,Coda_obligatory-no,,
422,ayz,Size_of_maximal_coda,1,,,
423,ayz,Size_of_maximal_onset,1,,,
424,ayz,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
425,ayz,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
426,ayz,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
427,ayz,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
428,ayz,Morphological_pattern_of_syllabic_consonants,N/A,,,
429,ayz,Canonical_syllable_structure,(C)V(C),,,Dol2007[34--38]
430,ayz,Coda_restrictions,All consonants except /p w j/ occur.,,,
431,ayz,Onset_restrictions,All consonants occur.,,,
432,ayz,Syllable_structure_notes,"Initial consonant sequences are posited in Dol’s analysis as a result of morphology, but these are invariably broken up by an epenthetic schwa, such that phonetic onset clusters never occur. On the basis of both perceptual and acoustic evidence, Dol takes *phonetic* structure of syllable to be canonical (Dol2007: 35--37).",,,Dol2007[35--37]
433,ayz,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
434,ayz,Suprasegmentals_notes,Duration a correlate in monosyllabic words that receive stress in connected speech.,,,
435,ayz,Phonetic_correlates_of_stress,Vowel duration (impressionistic),Phonetic_correlates_of_stress-voweldurationimpressionistic,,
436,ayz,Stress_placement,Fixed,Stress_placement-fixed,,
437,ayz,Tone,No,Tone-no,,
438,ayz,Word_stress,Yes,Word_stress-yes,,
439,ayz,Synthetic_index,1.5,,,
440,ayz,Synthetic_index_n_morphemes,689,,,
441,ayz,Synthetic_index_n_words,453,,,
442,ayz,Text,“Siwa and his brother Mafif” Dol2007: 284--291,,,Dol2007[284--291]
443,bak,R,High and mid vowels are lowered and centralized in pre-stressed position BerksonEtAl2016.,,bak-R1,BerksonEtAl2016
444,bak,C,Velar fricative /x/ and nasal [ŋ] may be realized as uvulars adjacent to back vowels Poppe1964: 11.,,bak-C1,Poppe1964[11]
445,bak,C,Lateral approximant [l] is velarized adjacent to back vowels Poppe1964: 10.,,bak-C2,Poppe1964[10]
446,bak,C,Voiced bilabial stop [b] may be realized as a fricative in fast speech Poppe1964: 8.,,bak-C3,Poppe1964[8]
447,bak,C,A labiovelar approximant is realized as a vocalic offglide syllable-finally and word-finally Poppe1964: 9.,,bak-C4,Poppe1964[9]
448,bak,C,Labial semivowel /w/ is realized as [u] in syllable- and word-final position Poppe1964: 9,,bak-C5,Poppe1964[9]
449,bak,Other_contrast,N/A,Other_contrast-na,,
450,bak,Sound_inventory_notes,/ʔ t͡s t͡ʃ f v z ʒ/ occur only in loans. Vowel inventory is taken from BerksonEtAl2016 acoustic study. /ɯ/ is the ‘canonical’ phoneme but quality is closer to [ʌ]. /e ɔ/ occur only in loanwords from Russian.,,,BerksonEtAl2016
451,bak,N_consonants,21,,,
452,bak,N_elaborations,2,,,
453,bak,N_vowel_qualities,9,,,
454,bak,Consonant_inventory,/p b t d k ɡ q θ ð s ʃ χ ʁ h m n ŋ l ɾ w j/,,,
455,bak,Vowel_inventory,/i y ɪ ʏ æ ɑ ɯ ʊ u/,,,
456,bak,Contrastive_length,None,Contrastive_length-none,,
457,bak,Contrastive_nasalization,None,Contrastive_nasalization-none,,
458,bak,Place,Bilabial,Place-bilabial,,
459,bak,Place,Dental,Place-dental,,
460,bak,Place,Alveolar,Place-alveolar,,
461,bak,Place,Palato-alveolar,Place-palatoalveolar,,
462,bak,Place,Velar,Place-velar,,
463,bak,Place,Uvular,Place-uvular,,
464,bak,Place,Glottal,Place-glottal,,
465,bak,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
466,bak,Elaboration,Palato-alveolar,Elaboration-palatoalveolar,,
467,bak,Elaboration,Uvular,Elaboration-uvular,,
468,bak,Manner,Stop,Manner-stop,,
469,bak,Manner,Fricative,Manner-fricative,,
470,bak,Manner,Nasal,Manner-nasal,,
471,bak,Manner,Flap/Tap,Manner-flaptap,,
472,bak,Manner,Central approximant,Manner-centralapproximant,,
473,bak,Manner,Lateral approximant,Manner-lateralapproximant,,
474,bak,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
475,bak,Predictability_of_syllabic_consonants,N/A,,,
476,bak,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
477,bak,Complexity_category,Complex,Complexity_category-complex,,
478,bak,Onset_obligatory,No,Onset_obligatory-no,,
479,bak,Coda_obligatory,No,Coda_obligatory-no,,
480,bak,Size_of_maximal_coda,2,,,
481,bak,Size_of_maximal_onset,1,,,
482,bak,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
483,bak,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
484,bak,Vocalic_nucleus_patterns,Long vowels,Vocalic_nucleus_patterns-longvowels,,
485,bak,Vocalic_nucleus_patterns,Diphthongs,Vocalic_nucleus_patterns-diphthongs,,
486,bak,Vocalic_nucleus_patterns,Vowel sequences,Vocalic_nucleus_patterns-vowelsequences,,
487,bak,Morphological_constituency_of_maximal_syllable_margin,Morpheme-internal (Coda),,,
488,bak,Morphological_pattern_of_syllabic_consonants,N/A,,,
489,bak,Canonical_syllable_structure,(C)V(C)(C),,,Poppe1964[12--18]
490,bak,Coda_restrictions,All consonants except /b d ɡ ʁ h/ may occur as simple codas. Biconsonantal codas apparently have /r l/ as C<sub>1</sub> and a stop as C₂ (patterns inferred from examples).,,,
491,bak,Onset_restrictions,All consonants except /θ ŋ/.,,,
492,bak,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
493,bak,Phonetic_correlates_of_stress,Intensity (impressionistic),Phonetic_correlates_of_stress-intensityimpressionistic,,
494,bak,Phonetic_processes_conditioned_by_stress,Vowel reduction,Phonetic_processes_conditioned_by_stress-vowelreduction,,
495,bak,Stress_placement,Fixed,Stress_placement-fixed,,
496,bak,Tone,No,Tone-no,,
497,bak,Word_stress,Yes,Word_stress-yes,,
498,bbo,R,High front vowels /i i\~{} / are partially devoiced following /s/ Morse1976: 28--29.,,bbo-R1,Morse1976[28--29]
499,bbo,C,Bilabial stops are affricated preceding a high front vowel Morse1976: 20.,,bbo-C1,Morse1976[20]
500,bbo,C,A flap [ɾ] is realized with palato-alveolar fricative release [ɾ<sup>ʒ</sup>] preceding a high front vowel Morse1976: 25.,,bbo-C2,Morse1976[25]
501,bbo,C,Voiced stops /b/ and /ɡ/ are realized as fricatives in intervocalic environments Morse1976: 22.,,bbo-C3,Morse1976[22]
502,bbo,C,"Alveolar and velar stops and fricatives, and /n/, are fronted preceding high and/or front vowels Morse1976: 20--23.",,bbo-C4,Morse1976[20--23]
503,bbo,C,"Stops, fricatives, nasals, and laterals are labialized preceding back vowels Morse1976: 20.",,bbo-C5,Morse1976[20]
504,bbo,Other_contrast,N/A,Other_contrast-na,,
505,bbo,Sound_inventory_notes,"Phonetically long vowels analyzed as sequences Morse1976: 100--105. /ə/ is very reduced: in normal conversation, it sounds more like open transition than a vowel, but it does bear tone. Morse analyzes it as phoneme because in most cases it is unclear which vowel might have been reduced to produce this sound Morse1976: 42--45.",,,Morse1976[100--105];Morse1976[42--45]
506,bbo,N_consonants,21,,,
507,bbo,N_elaborations,2,,,
508,bbo,N_vowel_qualities,8,,,
509,bbo,Consonant_inventory,/k͡p ɡ͡b p b t̪ d̪ k ɡ f v s̪ z̪ h m n̪ ɲ ŋ l̪ ɾ w j/,,,
510,bbo,Vowel_inventory,/i e ɛ ə a ɔ o u ĩ ɛ ã ɔ ũ/,,,
511,bbo,Contrastive_length,None,Contrastive_length-none,,
512,bbo,Contrastive_nasalization,Some,Contrastive_nasalization-some,,
513,bbo,Place,Labial-velar,Place-labialvelar,,
514,bbo,Place,Bilabial,Place-bilabial,,
515,bbo,Place,Labiodental,Place-labiodental,,
516,bbo,Place,Dental,Place-dental,,
517,bbo,Place,Palatal,Place-palatal,,
518,bbo,Place,Velar,Place-velar,,
519,bbo,Place,Glottal,Place-glottal,,
520,bbo,Elaboration,Voiced fricative/affricate,Elaboration-voicedfricativeaffricate,,
521,bbo,Elaboration,Labiodental,Elaboration-labiodental,,
522,bbo,Manner,Stop,Manner-stop,,
523,bbo,Manner,Fricative,Manner-fricative,,
524,bbo,Manner,Nasal,Manner-nasal,,
525,bbo,Manner,Flap/Tap,Manner-flaptap,,
526,bbo,Manner,Lateral approximant,Manner-lateralapproximant,,
527,bbo,Manner,Central approximant,Manner-centralapproximant,,
528,bbo,Voicing_contrasts,Obstruents,Voicing_contrasts-obstruents,,
529,bbo,Predictability_of_syllabic_consonants,N/A,,,
530,bbo,Size_of_maximal_word_marginal_sequences_with_syllabic_obstruents,N/A,,,
531,bbo,Complexity_category,Simple,Complexity_category-simple,,
532,bbo,Onset_obligatory,No,Onset_obligatory-no,,
533,bbo,Coda_obligatory,N/A,Coda_obligatory-na,,
534,bbo,Size_of_maximal_onset,1,,,
535,bbo,Syllabic_consonant_patterns,N/A,Syllabic_consonant_patterns-na,,
536,bbo,Vocalic_nucleus_patterns,Short vowels,Vocalic_nucleus_patterns-shortvowels,,
537,bbo,Morphological_constituency_of_maximal_syllable_margin,N/A,,,
538,bbo,Morphological_pattern_of_syllabic_consonants,N/A,,,
539,bbo,Canonical_syllable_structure,(C)V,,,Morse1976[112--114]
540,bbo,Onset_restrictions,All consonants occur.,,,
541,bbo,Syllable_structure_notes,Occasionally CCV syllables occur in loanwords. The only cases of closed syllables are in a few French loans in well-educated speech Morse1976: 113.,,,Morse1976[113]
542,bbo,Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,(none),,,
543,bbo,Phonetic_correlates_of_stress,Not described,Phonetic_correlates_of_stress-notdescribed,,
